Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1603 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7283&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 黑龙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.123:2044$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 黑龙江卫视, URL: http://222.142.75.203:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 黑龙江卫视, URL: http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4277 ms
Name: 黑龙江卫视, URL: http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 黑龙江卫视, URL: http://1.198.67.47:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 黑龙江卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 黑龙江卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 709 ms
Name: 黑龙江卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 890 ms
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 828 ms
Name: 黑龙江卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 909 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 934 ms
Name: 黑龙江卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 905 ms
Name: 黑龙江卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 816 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 黑龙江卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 黑龙江卫视, URL: http://106.118.70.191:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 黑龙江卫视, URL: http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 黑龙江卫视, URL: http://223.166.234.215:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源, Date: None, Resolution: None, Response Time: 987 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 黑龙江卫视, URL: http://125.107.117.203:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 黑龙江卫视, URL: http://1.203.111.193:17777/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: 黑龙江卫视, URL: http://115.171.80.176:8888/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 黑龙江卫视, URL: http://114.249.229.24:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 黑龙江卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 黑龙江卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1312 ms
Name: 黑龙江卫视, URL: http://182.113.13.204:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 黑龙江卫视, URL: http://125.43.253.147:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 黑龙江卫视, URL: http://123.122.163.183:19999/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 黑龙江卫视, URL: http://36.99.206.63:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 黑龙江卫视, URL: http://123.122.164.39:19999/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 黑龙江卫视, URL: http://119.62.45.46:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 黑龙江卫视, URL: http://115.171.216.209:4000/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2582 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 黑龙江卫视, URL: http://114.105.185.143:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 黑龙江卫视, URL: http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4379 ms
Name: 黑龙江卫视, URL: http://101.65.33.182:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 黑龙江卫视, URL: http://14.204.46.201:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 黑龙江卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 4881 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 黑龙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 3060 ms
Name: 黑龙江卫视, URL: http://119.62.80.192:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 黑龙江卫视, URL: http://101.74.28.105:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 黑龙江卫视, URL: http://223.13.1.185:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 黑龙江卫视, URL: http://119.62.36.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 黑龙江卫视, URL: http://101.65.33.233:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3846 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3846 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 安徽卫视, URL: http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: 安徽卫视, URL: http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: 安徽卫视, URL: http://116.117.104.29:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 安徽卫视, URL: http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3558 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 安徽卫视, URL: http://111.199.234.10:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
