Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: 贵州卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 3430 ms
Name: 贵州卫视, URL: http://1.197.203.51:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3278 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302$组播源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 贵州卫视, URL: http://114.249.229.24:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: 贵州卫视, URL: http://118.251.60.185:8888/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: 贵州卫视, URL: http://1.203.111.193:17777/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 贵州卫视, URL: http://113.109.249.90:9999/udp/239.77.0.230:5146$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: 贵州卫视, URL: http://101.74.28.139:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 贵州卫视, URL: http://115.171.80.176:8888/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1094 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 1350 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1350 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Resolution: None, Response Time: 1128 ms
Name: 海南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 海南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 海南卫视, URL: http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 海南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 海南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 海南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: 海南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 海南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源, Date: None, Resolution: None, Response Time: 891 ms
Name: 海南卫视, URL: http://60.7.56.22:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 3831 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3613 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1660 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: 海南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 海南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 1166 ms
Name: 海南卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 977 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 1094 ms
Name: 海南卫视, URL: http://60.10.106.114:555/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 944 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 815 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2683 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1821&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1833&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4908 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 海南卫视, URL: http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 4033 ms
Name: 海南卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: 海南卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 792 ms
Name: 海南卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 海南卫视, URL: http://120.6.209.42:8866/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 798 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 1173 ms
Name: 海南卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 海南卫视, URL: http://119.62.80.192:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3433 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: 海南卫视, URL: http://14.204.46.201:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 891 ms
Name: 海南卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 海南卫视, URL: http://14.212.185.141:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 海南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 3430 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3278 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3940 ms
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: 海南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: 海南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 海南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2886 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 977 ms
